date,crop,price_nominal,price_real,volume
2024-05-03,wheat,9.142,1.6157938457731666,4304311.8
2024-05-06,barley,7.8995,1.330464513086536,3420230.36
2024-05-06,maize,7.5641,1.2857992792547768,2373310.0
2024-05-06,wheat,9.0131,1.5930115413846127,10641694.67
2024-05-07,barley,7.8918,1.3291676491393538,1619713.32
2024-05-07,maize,7.7499,1.3173828789012036,10512742.3
2024-05-07,wheat,9.0752,1.603987345128051,17373793.54
2024-05-08,barley,7.9678,1.3419678647219322,343676.7
2024-05-08,maize,7.7382,1.3153940300537161,1580910.0
2024-05-08,wheat,8.8798,1.5694515633008712,2243312.0
2024-05-09,barley,7.8113,1.3156095260551757,1246679.5
2024-05-09,maize,7.802,1.3262392058203578,6582782.1
2024-05-09,wheat,9.0071,1.5919510772548118,16260243.74
2024-05-10,barley,7.8721,1.3258496985212382,922849.5
2024-05-10,maize,7.7884,1.3239273815190047,8311627.5
2024-05-10,wheat,9.0474,1.5990738613266406,5542291.0
2024-05-13,barley,7.7413,1.303819853808064,2642937.3
2024-05-13,maize,7.8106,1.3277010947168015,7809545.3
2024-05-13,wheat,9.054,1.6002403718694216,8621509.7
2024-05-14,barley,7.9319,1.3359214470980563,223284.0
2024-05-14,maize,7.7898,1.3241653634323791,5720500.3
2024-05-14,wheat,8.7283,1.542674844023401,2694944.0
2024-05-15,barley,8.0105,1.3491595647926702,228300.0
2024-05-15,maize,7.8208,1.3294349629428166,13694627.6
2024-05-15,wheat,8.7967,1.55476413510313,181916.0
2024-05-16,barley,7.9396,1.3372183110452387,1408644.0
2024-05-16,maize,7.8821,1.3398551710070037,14759781.91
2024-05-17,barley,7.6769,1.2929733553407214,459311.11
2024-05-17,maize,7.9197,1.346246685251921,6053430.23
2024-05-17,wheat,9.3362,1.6501175347743862,1533941.0
2024-05-20,barley,7.6668,1.2912722740593525,570410.0
2024-05-20,maize,7.8765,1.3389032433535053,6118888.38
2024-05-20,wheat,9.5673,1.6909630781738807,1380942.0
2024-05-21,barley,7.7822,1.310708390878162,588879.0
2024-05-21,maize,7.9132,1.345141769225539,4659425.4
2024-05-21,wheat,8.7824,1.5522366955937716,1471050.0
2024-05-22,barley,7.6659,1.2911206925590324,312616.0
2024-05-22,maize,7.9514,1.3516352757190455,2876805.7
2024-05-22,wheat,9.668,1.708761201152371,1957490.0
2024-05-23,barley,7.5128,1.2653349951157071,661092.5
2024-05-23,maize,7.8764,1.338886244645407,9992003.75
2024-05-23,wheat,9.6123,1.6989165591473867,1238928.0
2024-05-24,barley,7.8065,1.3148010913868022,583616.5
2024-05-24,maize,7.8486,1.3341606037941118,1252640.0
2024-05-24,wheat,9.5,1.6790682055179484,475000.0
2024-05-27,barley,7.5928,1.2788089062552632,5129625.0
2024-05-27,maize,7.9151,1.3454647446794044,4253573.4
2024-05-27,wheat,9.6445,1.7046077166439846,574232.0
2024-05-28,barley,7.6742,1.2925186108397615,2894467.2
2024-05-28,maize,7.9286,1.3477595702726595,7929938.15
2024-05-28,wheat,9.4275,1.666254263949522,5406673.0
2024-05-29,barley,7.4183,1.2494189375821065,1354229.8
2024-05-29,maize,7.9047,1.3436968790371933,8833469.0
2024-05-29,wheat,9.2255,1.6305519715795613,758055.5
2024-05-30,barley,7.5628,1.2737561895779297,2760657.3
2024-05-30,maize,7.9209,1.3464506697490992,7211044.18
2024-05-30,wheat,9.4486,1.6699835628059883,3111975.0
2024-05-31,barley,7.518,1.2662107993397782,1020332.5
2024-05-31,maize,7.9803,1.3565479023594207,2420755.75
2024-05-31,wheat,9.5791,1.6930486576291557,4285984.0
2024-06-03,barley,6.9,1.2320548532247697,21114.0
2024-06-03,maize,7.8798,1.2765978128797084,7318596.83
2024-06-03,wheat,9.3091,1.6280058061244123,1476696.65
2024-06-04,maize,7.9692,1.2910814094775214,4057695.5
2024-06-04,wheat,9.0696,1.5861212640562425,3404897.4
2024-06-05,maize,8.0451,1.3033778857837182,4169765.0
2024-06-05,wheat,9.1538,1.6008464350046345,4814603.5
2024-06-06,maize,8.0314,1.301158363710004,8231176.68
2024-06-06,wheat,9.1916,1.607457022437523,6225997.0
2024-06-07,maize,8.0172,1.298857837181045,5382636.0
2024-06-07,wheat,8.98,1.570451723474581,3520884.8
2024-06-10,barley,7.4,1.3213341904149705,26344.0
2024-06-10,maize,7.9678,1.2908545970028353,6140536.0
2024-06-10,wheat,8.9628,1.567443731309351,5067539.0
2024-06-11,maize,7.9935,1.29501822600243,6218141.0
2024-06-11,wheat,9.0378,1.5805599762158762,7391263.85
2024-06-12,maize,7.9557,1.2888942891859052,2366970.0
2024-06-12,wheat,8.7699,1.5337087494097692,5151791.61
2024-06-13,maize,7.8045,1.2643985419198056,575113.0
2024-06-13,wheat,8.6534,1.5133348489883003,7665039.8
2024-06-14,barley,6.4191,1.1461859867152346,436500.0
2024-06-14,maize,7.7505,1.2556500607533414,5965084.0
2024-06-14,wheat,8.4257,1.473513929452091,6837874.42
2024-06-20,maize,7.8219,1.267217496962333,2104571.0
2024-06-20,wheat,8.6936,1.520365156258198,2025690.5
2024-06-21,maize,7.8489,1.2715917375455652,221653.0
2024-06-21,wheat,7.9858,1.3965827809936868,3538360.2
2024-06-24,barley,6.65,1.1874151846296694,628026.0
2024-06-24,maize,7.9285,1.284487646820575,1242632.5
2024-06-24,wheat,8.5404,1.493573039995803,7289191.72
2024-06-25,barley,7.0103,1.251749875008928,341400.0
2024-06-25,maize,7.8594,1.2732928311057108,3846209.0
2024-06-25,wheat,8.5377,1.493100855179168,3952507.55
2024-06-26,barley,6.9859,1.247393043354046,1787211.0
2024-06-26,maize,7.849,1.2716079384366141,6849232.5
2024-06-26,wheat,8.7837,1.5361221384725696,5649005.58
2024-06-27,barley,7.0146,1.2525176773087636,2490043.54
2024-06-27,maize,7.864,1.2740380720939652,2913291.19
2024-06-27,wheat,8.695,1.5206099928297863,2672725.3
2024-06-28,barley,6.9438,1.2398757231626314,611050.0
2024-06-28,maize,7.8141,1.2659538274605102,1814352.1
2024-06-28,wheat,8.7059,1.522516220422868,3534861.23
2024-07-01,barley,7.1031,1.2552751563991094,5148864.0
2024-07-01,maize,7.9147,1.275762020664421,10342611.75
2024-07-01,wheat,8.5869,1.5119645026675823,5131859.12
2024-07-02,barley,6.9641,1.2307107765171597,1559816.0
2024-07-02,maize,7.9448,1.2806138074437048,7308412.9
2024-07-02,wheat,8.753,1.5412110647438946,3855495.0
2024-07-03,barley,7.0364,1.2434877884989222,1818916.0
2024-07-03,maize,7.8026,1.2576927416625028,990925.0
2024-07-03,wheat,8.726,1.5364569577236633,3430786.66
2024-07-04,barley,6.9403,1.2265047891704661,2556173.04
2024-07-04,maize,8.0282,1.294056964167701,554029.5
2024-07-04,wheat,8.5582,1.5069110629831142,4771519.1
2024-07-05,barley,7.086,1.2522532075071573,4514899.2
2024-07-05,maize,7.755,1.250020148616193,383872.5
2024-07-05,wheat,8.5692,1.5088479213987642,3727176.25
2024-07-08,barley,7.0851,1.2520941575654756,3922691.1
2024-07-08,maize,7.9561,1.2824352423475556,2579672.0
2024-07-08,wheat,8.8424,1.556952441321994,7777437.9
2024-07-09,barley,6.9706,1.2318594705404164,5106854.6
2024-07-09,maize,7.969,1.2845145795386774,4343489.5
2024-07-09,wheat,8.8136,1.551881393833747,5761451.92
2024-07-10,barley,7.1143,1.2572544445622593,1337494.0
2024-07-10,maize,7.9177,1.2762455874530538,1567622.0
2024-07-10,wheat,8.9433,1.5747187153346365,5720804.35
2024-07-11,barley,6.9779,1.2331495422896122,1787602.8
2024-07-11,maize,7.8265,1.261545157078612,2129307.8
2024-07-11,wheat,8.851,1.558466712446957,5292140.5
2024-07-12,barley,7.0837,1.2518467465450818,9332433.97
2024-07-12,maize,7.9011,1.2735698512226181,5801861.0
2024-07-12,wheat,9.1483,1.6108147130808377,4234395.56
2024-07-16,barley,6.9099,1.2211324355847737,2610203.2
2024-07-16,maize,7.8995,1.273311948935347,2473969.05
2024-07-16,wheat,9.0045,1.585494691247161,5397595.41
2024-07-17,barley,6.988,1.2349344360795957,9368708.3
2024-07-17,maize,7.8456,1.2646238656329085,16315895.25
2024-07-17,wheat,8.6255,1.5187611149261355,5675305.25
2024-07-18,barley,6.9759,1.232796097974764,4468628.0
2024-07-18,maize,7.845,1.2645271522751818,8241638.35
2024-07-18,wheat,8.7588,1.5422323173630557,3207045.55
2024-07-19,barley,7.0281,1.242020994592302,9632420.04
2024-07-19,maize,8.0248,1.2935089218072504,4520674.9
2024-07-19,wheat,8.3504,1.4703220467311116,2638406.0
2024-07-22,barley,7.0285,1.2420916834552715,5484214.4
2024-07-22,maize,7.8819,1.2704750237753673,925811.0
2024-07-22,wheat,8.7221,1.5357702533762965,5253330.7
2024-07-23,barley,7.0814,1.2514402855830065,6256453.5
2024-07-23,maize,7.9265,1.2776640500330438,2294235.15
2024-07-23,wheat,8.768,1.54385223531069,6537894.42
2024-07-24,barley,7.0569,1.247110592726116,3573735.0
2024-07-24,maize,7.9793,1.286174825512984,2333150.0
2024-07-24,wheat,8.7872,1.5472329336361879,5135411.1
2024-07-25,barley,7.0589,1.2474640370409642,1245616.0
2024-07-25,maize,8.0,1.2895114363545512,2856000.0
2024-07-25,wheat,8.458,1.4892680435969223,2126341.0
2024-07-26,barley,7.0525,1.24633301523345,6579320.0
2024-07-26,maize,7.75,1.2492142039684715,77500.0
2024-07-26,wheat,8.7622,1.542830982691529,3257450.8
2024-07-29,barley,6.8798,1.2158130986463083,4515503.2
2024-07-29,maize,7.8857,1.2710875417076355,1370374.22
2024-07-29,wheat,8.7684,1.5439226665258043,6945839.65
2024-07-30,barley,6.9437,1.227105644505708,11134753.3
2024-07-30,maize,7.9509,1.2815970599139253,3368306.0
2024-07-30,wheat,8.6993,1.5317556741147678,4041256.79
2024-07-31,barley,6.9182,1.2225992294913937,723233.0
2024-07-31,maize,8.2,1.3217492222634148,41000.0
2024-07-31,wheat,8.8687,1.561583293715775,2710792.0
2024-08-01,barley,6.8222,1.2080891076835898,1355163.6
2024-08-01,maize,7.775,1.233285218025792,229906.75
2024-08-01,wheat,8.5026,1.4942007591733446,4101410.0
2024-08-02,barley,6.9625,1.2329337181916382,1954100.4
2024-08-02,maize,8.0,1.268975143949368,648000.0
2024-08-02,wheat,8.4787,1.490000702938282,8700985.4
2024-08-05,barley,6.8954,1.22105151316605,3944846.9
2024-08-05,maize,8.0393,1.2752089843440193,1098650.5
2024-08-05,wheat,9.2416,1.6240686067763253,1119989.0
2024-08-06,barley,6.853,1.2135432345805812,1361959.7
2024-08-06,maize,7.6806,1.2183113113271895,2098569.0
2024-08-06,wheat,8.7121,1.5310171516940814,622389.3
2024-08-07,barley,6.9103,1.2236900355934905,2499842.0
2024-08-07,maize,7.6967,1.2208651238043875,3753978.0
2024-08-07,wheat,8.977,1.577569239420779,1889830.0
2024-08-08,barley,6.8533,1.2135963591932142,1647405.6
2024-08-08,maize,7.638,1.211554018685659,6820787.9
2024-08-08,wheat,8.7489,1.5374841838886548,1919001.75
2024-08-09,barley,7.0274,1.2444263427245843,1654490.92
2024-08-09,maize,7.6711,1.2168044033437495,3204664.3
2024-08-09,wheat,8.8899,1.562262758329819,2682162.0
2024-08-12,barley,6.9733,1.2348462042464274,1234559.3
2024-08-12,maize,7.71,1.2229747949812033,11110714.2
2024-08-12,wheat,8.9772,1.5776043863348799,2354439.29
2024-08-13,barley,6.9774,1.2355722406190788,1415034.4
2024-08-13,maize,7.7061,1.222356169598528,7034805.15
2024-08-13,wheat,8.9284,1.56902853929425,2045764.5
2024-08-14,barley,6.95,1.2307201926652618,521250.0
2024-08-14,maize,7.6897,1.219754770553432,11337738.5
2024-08-14,wheat,9.251,1.6257205117390694,289372.0
2024-08-15,barley,6.968,1.2339076694232438,11251074.2
2024-08-15,maize,7.774,1.2331265961327984,11501628.3
2024-08-15,wheat,8.8902,1.56231547870097,3349326.6
2024-08-16,barley,6.9929,1.2383170122717855,1712132.0
2024-08-16,maize,7.8102,1.2388687086591692,8072837.6
2024-08-16,wheat,8.8819,1.560856881765781,914129.9
2024-08-19,barley,6.9869,1.237254520019125,724959.6
2024-08-19,maize,7.9022,1.253461922814587,9382167.4
2024-08-19,wheat,8.8789,1.5603296780542668,4747970.4
2024-08-20,barley,7.0172,1.2426201058950612,1716607.0
2024-08-20,maize,7.9598,1.2625985438510225,12554838.89
2024-08-20,wheat,8.9992,1.5814705468859835,2151714.6
2024-08-21,barley,7.0383,1.2463565369835845,1797090.0
2024-08-21,maize,8.0633,1.2790159097758673,5138896.0
2024-08-21,wheat,8.9591,1.5744235906087445,6864764.95
2024-08-22,barley,7.0841,1.2544668945122275,3156731.2
2024-08-22,maize,8.1723,1.2963056961121775,13710538.7
2024-08-22,wheat,9.3355,1.6405700829467174,3564310.49
2024-08-23,barley,7.1454,1.2653220236935774,2120190.0
2024-08-23,maize,8.1983,1.3004298653300128,14220035.2
2024-08-23,wheat,8.9437,1.571717278222972,2503790.0
2024-08-26,barley,7.2492,1.2837031396646066,2347724.5
2024-08-26,maize,8.2124,1.3026664340212237,10108865.9
2024-08-26,wheat,9.292,1.6329256291297625,7664210.2
2024-08-27,barley,7.1298,1.2625595438366595,2219138.5
2024-08-27,maize,8.2483,1.3083609599796966,13046095.7
2024-08-27,wheat,9.2524,1.6259665401377759,9416948.5
2024-08-28,barley,7.3593,1.3031998725009297,10926696.5
2024-08-28,maize,8.264,1.310851323699697,15740313.9
2024-08-28,wheat,9.1713,1.6117144664698442,7723342.5
2024-08-29,barley,7.4783,1.3242726355120327,4099432.2
2024-08-29,maize,8.2723,1.3121678854115444,9293495.75
2024-08-29,wheat,9.3827,1.6488647546745396,7555016.5
2024-09-02,barley,7.7229,1.326252339818997,6659167.0
2024-09-02,maize,8.4033,1.2643005446393645,20340021.29
2024-09-02,wheat,9.5543,1.620746395250212,15162786.4
2024-09-03,barley,7.7655,1.3335680307739866,7596395.8
2024-09-03,maize,8.4974,1.2784581590587671,11391675.0
2024-09-03,wheat,9.4646,1.6055301102629347,16696709.2
2024-09-04,barley,7.8307,1.3447648159914822,1873727.0
2024-09-04,maize,8.5163,1.2813017181716968,10555850.5
2024-09-04,wheat,9.5313,1.6168447837150126,9546169.45
2024-09-05,barley,7.91,1.358382991877179,4423132.8
2024-09-05,maize,8.5561,1.2872897421237928,10127923.5
2024-09-05,wheat,9.6017,1.6287871077184053,8174816.2
2024-09-06,barley,7.8031,1.3400250725558551,1126449.6
2024-09-06,maize,8.544,1.2854692624800652,11619014.5
2024-09-06,wheat,9.5852,1.6259881255301103,4128656.55
2024-09-09,barley,7.8647,1.3506036303687041,6477893.0
2024-09-09,maize,8.6344,1.2990702013059308,7144124.0
2024-09-09,wheat,9.752,1.6542832909245122,12081117.5
2024-09-10,barley,7.7785,1.3358005186241007,13372197.2
2024-09-10,maize,8.6486,1.3012066319622062,17730666.35
2024-09-10,wheat,9.9824,1.693367260390161,15796746.04
2024-09-11,barley,7.7728,1.334821658566743,5144245.7
2024-09-11,maize,8.6881,1.3071495200553667,22010712.85
2024-09-11,wheat,9.9671,1.690771840542833,27225398.2
2024-09-12,barley,7.7665,1.3337397606086105,2894270.55
2024-09-12,maize,8.7025,1.3093160412842657,19956252.69
2024-09-12,wheat,10.2222,1.7340458015267175,20504674.28
2024-09-13,barley,7.7277,1.3270766430251928,3523459.0
2024-09-13,maize,8.8023,1.3243312370234408,42842131.63
2024-09-13,wheat,10.2126,1.7324173027989822,7831007.46
2024-09-16,barley,7.8144,1.3419656196871084,1201548.0
2024-09-16,maize,8.9714,1.3497728161766918,4282758.32
2024-09-16,wheat,10.2804,1.7439185750636133,5715919.8
2024-09-17,barley,7.7442,1.3299101852964916,10903594.5
2024-09-17,maize,9.1488,1.3764631540938224,29346032.0
2024-09-17,wheat,10.4344,1.7700424088210347,9942855.8
2024-09-18,barley,7.801,1.3396644399031445,6178583.8
2024-09-18,maize,9.2226,1.3875665753919297,17443792.83
2024-09-18,wheat,10.2648,1.741272264631043,5483329.17
2024-09-19,barley,7.8671,1.351015781971802,4408384.3
2024-09-19,maize,9.2761,1.3956158035687418,19452984.21
2024-09-19,wheat,10.2275,1.7349448685326545,5155253.0
2024-09-20,barley,8.1049,1.3918531366454296,1822231.5
2024-09-20,maize,9.3055,1.4000391177444107,6660684.0
2024-09-20,wheat,10.0851,1.710788804071247,7775376.0
2024-09-23,barley,7.914,1.3590699112156754,4189692.4
2024-09-23,maize,9.4664,1.4242469834200946,31238117.5
2024-09-23,wheat,10.3598,1.7573876166242577,9737918.16
2024-09-24,barley,7.9916,1.3723961463825112,6884255.0
2024-09-24,maize,9.5176,1.4319501700117354,8493053.5
2024-09-24,wheat,10.6223,1.8019168787107716,6358080.25
2024-09-25,barley,8.0444,1.3814634816506672,4133549.6
2024-09-25,maize,9.5592,1.4382090091174438,35446755.89
2024-09-25,wheat,10.482,1.7781170483460558,4271519.65
2024-09-26,barley,8.0596,1.3840737751369545,7435606.23
2024-09-26,maize,9.539,1.4351698612824602,22195487.25
2024-09-26,wheat,10.4544,1.7734351145038165,4468000.0
2024-09-27,barley,8.0866,1.3887104806718074,5105153.5
2024-09-27,maize,9.5411,1.435485812295008,19664048.87
2024-09-27,wheat,10.4347,1.7700932994062764,4496921.0
2024-09-30,barley,8.0665,1.3852587109958614,5285927.5
2024-09-30,maize,9.56,1.438329371407938,33208810.3
2024-09-30,wheat,10.4729,1.7765733672603898,7271505.4
2024-10-01,barley,8.0513,1.3636101890115844,3826440.0
2024-10-01,maize,9.5513,1.4050575186089618,28569212.4
2024-10-01,wheat,10.4661,1.7136190975178467,9250794.74
2024-10-02,barley,8.0992,1.371722783009281,6612116.5
2024-10-02,maize,9.5217,1.4007031686722173,38501499.7
2024-10-02,wheat,10.4475,1.7105737114414827,4902296.7
2024-10-03,barley,8.111,1.3737212925953526,4227470.0
2024-10-03,maize,9.5351,1.402674394657095,33200556.56
2024-10-03,wheat,10.5431,1.7262263409522565,2938899.1
2024-10-04,barley,8.2199,1.3921651649617235,1413984.0
2024-10-04,maize,9.4987,1.3973197210862338,31885547.11
2024-10-04,wheat,10.5612,1.7291898618115136,4790159.5
2024-10-07,barley,8.1261,1.376278707404647,15655229.0
2024-10-07,maize,9.3758,1.3792403424637383,35288213.4
2024-10-07,wheat,10.6413,1.7423046695919837,4847663.0
2024-10-08,barley,8.0853,1.3693686064629766,5497974.0
2024-10-08,maize,9.3841,1.380461325723028,25453814.4
2024-10-08,wheat,10.438,1.7090182723164584,6505245.7
2024-10-09,barley,8.118,1.3749068491294627,4125933.5
2024-10-09,maize,9.1762,1.349877901674071,20309150.55
2024-10-09,wheat,10.2529,1.6787117689436113,7081274.0
2024-10-10,barley,8.0385,1.3614423142063545,4886120.0
2024-10-10,maize,9.0142,1.3260466621554035,21178776.94
2024-10-10,wheat,10.377,1.6990307158294584,4071707.7
2024-10-11,barley,8.0783,1.3681830499288665,509902.0
2024-10-11,maize,8.6068,1.2661155079584572,26698605.05
2024-10-11,wheat,10.3141,1.6887320715174536,4236414.0
2024-10-14,barley,8.0521,1.363745681186911,3964673.6
2024-10-14,maize,8.7133,1.2817823413457297,17508936.35
2024-10-14,wheat,10.488,1.7172047940271138,3607865.0
2024-10-15,barley,7.9604,1.3482148905900682,4266923.6
2024-10-15,maize,8.8844,1.3069522492571126,25601941.3
2024-10-15,wheat,10.523,1.7229353592245726,6578005.2
2024-10-16,barley,8.0287,1.3597825350586004,1111975.0
2024-10-16,maize,8.9702,1.3195739798169996,6164112.95
2024-10-16,wheat,10.6626,1.745792127840723,4698617.8
2024-10-17,barley,8.0717,1.3670652394824196,4414582.2
2024-10-17,maize,9.0016,1.3241931213039513,15222419.39
2024-10-17,wheat,10.4189,1.7058910210229878,7843173.8
2024-10-18,barley,8.0207,1.3584276133053315,4608655.65
2024-10-18,maize,9.0422,1.3301656418252965,3322747.58
2024-10-18,wheat,10.2982,1.6861287576134651,4194674.1
2024-10-21,barley,7.9139,1.3403394078991937,6363575.0
2024-10-21,maize,8.9947,1.3231780870281562,9395339.35
2024-10-21,wheat,10.4251,1.7069061497151092,10049560.95
2024-10-22,barley,7.9557,1.3474188740600228,4174953.0
2024-10-22,maize,9.0608,1.33290182117744,16580336.78
2024-10-22,wheat,10.8421,1.7751817407819765,2731669.0
2024-10-23,barley,8.1576,1.3816137118081429,2638654.0
2024-10-23,maize,8.8923,1.3081143899496896,26513840.51
2024-10-23,wheat,10.4605,1.7127022070862532,6711291.06
2024-10-24,barley,8.1046,1.3726373551927373,1959208.0
2024-10-24,maize,8.7926,1.2934478801965343,11889083.1
2024-10-24,wheat,10.6744,1.7477241469644378,6180600.28
2024-10-25,barley,8.3008,1.4058668111916537,6185928.0
2024-10-25,maize,8.8057,1.2953749742563772,18347227.9
2024-10-25,wheat,10.7176,1.754797301722444,5747210.2
2024-10-28,barley,8.3213,1.4093387981844048,837456.0
2024-10-28,maize,8.7481,1.2869016446497399,4122185.95
2024-10-28,wheat,10.4537,1.711588840133604,442715.0
2024-10-30,barley,8.1901,1.387118081430797,4658037.4
2024-10-30,maize,8.6938,1.2789137662184824,13216237.0
2024-10-30,wheat,10.5378,1.7253585696509268,4614621.0
2024-10-31,barley,8.1531,1.3808515683219293,574795.0
2024-10-31,maize,8.6091,1.2664538527170555,11216883.58
2024-10-31,wheat,10.8344,1.7739210164385357,7140935.5
2024-11-01,barley,8.2777,1.349324335338321,3590372.1
2024-11-01,maize,8.5234,1.279732144197709,9807606.25
2024-11-01,wheat,10.8149,1.7164873186680634,6522039.8
2024-11-04,barley,8.0347,1.3097135964268831,1623169.0
2024-11-04,maize,8.361,1.2553488581595424,17985578.49
2024-11-04,wheat,11.0557,1.7547059010252992,2644863.5
2024-11-05,barley,8.0307,1.3090615678028263,910838.0
2024-11-05,maize,8.3729,1.2571355644640632,24418350.9
2024-11-05,wheat,10.8308,1.7190108878519508,6793785.8
2024-11-06,barley,8.2459,1.3441407077770713,954216.0
2024-11-06,maize,8.3683,1.2564449048841644,12454908.79
2024-11-06,wheat,10.8348,1.7196457480239977,2909913.7
2024-11-07,barley,8.0234,1.3078716155639232,958312.0
2024-11-07,maize,8.4017,1.2614596940077776,18627002.12
2024-11-07,wheat,10.5348,1.672031235120465,11361852.0
2024-11-08,barley,8.4096,1.3708249792165874,3756404.0
2024-11-08,maize,8.4646,1.270903713045959,21556273.85
2024-11-08,wheat,10.6682,1.693203821858236,7921020.0
2024-11-11,barley,8.3185,1.3559750273036986,2734938.6
2024-11-11,maize,8.4723,1.2720598171253548,21337191.38
2024-11-11,wheat,10.8556,1.7229470209186428,5603024.1
2024-11-12,barley,8.3966,1.3687058861884034,3699023.71
2024-11-12,maize,8.5206,1.2793117427142922,18648852.72
2024-11-12,wheat,10.6117,1.6842364219280705,8001935.0
2024-11-13,barley,8.2362,1.342559538363734,1370996.8
2024-11-13,maize,8.5768,1.2877498010600124,12783771.6
2024-11-13,wheat,10.6572,1.6914579563851062,3433868.5
2024-11-14,barley,8.0986,1.320129753696187,940090.0
2024-11-14,maize,8.5563,1.2846718616278547,25577293.59
2024-11-14,wheat,10.8011,1.7142970510745008,2362967.2
2024-11-15,barley,8.4572,1.378584119842861,2168934.4
2024-11-15,maize,8.5162,1.2786511118117803,6424929.0
2024-11-15,wheat,10.7017,1.6985207757991305,5948443.9
2024-11-18,barley,8.2107,1.338402855885373,1128970.0
2024-11-18,maize,8.4605,1.2702881251595273,16021780.63
2024-11-18,wheat,10.5202,1.6697139954924929,9053256.29
2024-11-19,barley,8.2329,1.3420216147488875,790520.0
2024-11-19,maize,8.4077,1.2623605543293848,16924145.56
2024-11-19,wheat,10.4879,1.6645874996032124,12381134.4
2024-11-20,maize,8.4159,1.263591730102248,14780104.68
2024-11-20,wheat,10.7156,1.7007269148969941,5849839.75
2024-11-21,barley,8.2219,1.3402285360327317,921015.0
2024-11-21,maize,8.3499,1.2536822665645693,13642193.09
2024-11-21,wheat,10.9451,1.7371520172681967,5344050.0
2024-11-22,barley,8.1709,1.33191517107601,1119092.0
2024-11-22,maize,8.3227,1.2495983664399501,13757512.6
2024-11-22,wheat,11.0447,1.7529600355521697,3406421.35
2024-11-25,barley,8.2072,1.3378323308393236,681447.5
2024-11-25,maize,8.2765,1.2426617419635753,12940700.9
2024-11-25,wheat,10.899,1.7298352537853536,4387376.2
2024-11-26,barley,8.4696,1.3806054085774364,239833.75
2024-11-26,maize,8.3808,1.258321697220846,27752522.88
2024-11-26,wheat,10.9739,1.741723010506936,6739285.5
2024-11-27,barley,8.2699,1.3480528795214108,264951.6
2024-11-27,maize,8.3426,1.2525862198399471,24839894.59
2024-11-27,wheat,10.2845,1.632304859854617,7856568.8
2024-11-28,barley,8.5,1.3855608261202665,170000.0
2024-11-28,maize,8.2731,1.2421512544479978,32811265.8
2024-11-28,wheat,10.2491,1.6266863473320003,12754308.31
2024-11-29,barley,8.3826,1.3664237860042054,1345400.0
2024-11-29,maize,8.2892,1.2445685629776435,14040129.65
2024-11-29,wheat,10.3111,1.6365266799987304,4905597.5
2024-12-02,barley,7.8794,1.2715067211024866,556446.0
2024-12-02,maize,8.2437,1.2460059551699643,20346026.4
2024-12-02,wheat,10.4754,1.652375544198372,5586030.0
2024-12-03,barley,8.0,1.2909680646775,296480.0
2024-12-03,maize,8.1972,1.2389776454406676,24832130.85
2024-12-03,wheat,10.5245,1.660120512335163,3552449.44
2024-12-04,barley,8.1602,1.3168197001726667,1933970.0
2024-12-04,maize,8.1122,1.2261301975484047,32214091.68
2024-12-04,wheat,10.5941,1.671099122973058,5047139.5
2024-12-05,barley,8.382,1.3526117897658505,1383024.0
2024-12-05,maize,8.1225,1.2276870059400553,33408908.48
2024-12-05,wheat,10.3604,1.6342355984604706,8781051.84
2024-12-06,barley,7.9979,1.290629185560522,93255.0
2024-12-06,maize,8.1208,1.2274300569822099,22588245.98
2024-12-06,wheat,11.0742,1.7468294529623318,6304404.5
2024-12-09,barley,8.1009,1.3072503993932447,226825.0
2024-12-09,maize,8.1197,1.2272637958918395,17862910.0
2024-12-09,wheat,10.9593,1.7287052810902896,3665328.96
2024-12-10,maize,8.152,1.2321458260908993,18588565.98
2024-12-10,wheat,10.5683,1.6670294655814246,6256114.3
2024-12-11,barley,8.25,1.3313108166986718,90750.0
2024-12-11,maize,8.1983,1.239143906531038,21725853.36
2024-12-11,wheat,10.5109,1.6579752665783327,5621456.7
2024-12-12,barley,8.1602,1.3168197001726667,2288047.5
2024-12-12,maize,8.2407,1.2455525158325902,22731641.29
2024-12-12,wheat,10.6301,1.6767777146823142,6421555.96
2024-12-13,barley,8.1992,1.3231131694879696,755964.0
2024-12-13,maize,8.1893,1.237783588518916,18882837.3
2024-12-13,wheat,10.7816,1.7006751214587668,5540688.0
2024-12-16,barley,7.9708,1.286256031241427,595260.0
2024-12-16,maize,8.2691,1.2498450748930638,23347549.73
2024-12-16,wheat,10.3937,1.6394882957915327,6907425.5
2024-12-17,barley,8.1235,1.3108973841759588,361660.0
2024-12-17,maize,8.2583,1.2482126932785176,27202599.6
2024-12-17,wheat,11.2924,1.7812480282667675,3836249.3
2024-12-18,barley,8.1077,1.3083477222482207,565758.0
2024-12-18,maize,8.2722,1.250313628875017,21465881.56
2024-12-18,wheat,10.6372,1.6778976591583064,3608250.5
2024-12-19,barley,8.4103,1.357178589294647,1176101.0
2024-12-19,maize,8.3546,1.2627680960082224,28030688.94
2024-12-19,wheat,10.9872,1.7331061896649629,7918562.05
2024-12-20,barley,8.2679,1.3341993577433875,1932217.85
2024-12-20,maize,8.4685,1.2799836761838546,18997792.85
2024-12-20,wheat,10.1638,1.6032241781815886,3433640.0
2024-12-23,barley,8.2904,1.337830205425293,2102765.08
2024-12-23,maize,8.5444,1.2914556914194162,18387841.9
